n,pathways,mean_pct,sd_pct,min_pct,min_provider,min_provider_name,q1_pct,median_pct,q3_pct,iqr_pp,max_pct,max_provider,max_provider_name,range_pp,specialty_code,specialty,floor,period,panel
103,520234,69.22470091200537,10.678719974502505,39.17329093799682,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,62.899512764078494,68.6069511161345,76.87213022249247,13.972617458413978,97.99134734239803,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,58.81805640440121,C_130,Ophthalmology,1000,2025-05,balanced
103,520035,69.41548056688198,10.31694222043489,42.69418794133623,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,62.120049396531506,70.49960348929422,76.27348676662203,14.153437370090522,98.9250522544043,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,56.230864313068075,C_130,Ophthalmology,1000,2025-06,balanced
103,518790,68.76696449665735,10.110043033128651,39.10095429432446,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,62.191672986879375,68.93417791242082,75.05669677743714,12.865023790557764,98.98637947418435,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,59.88542517985989,C_130,Ophthalmology,1000,2025-07,balanced
103,519641,68.3381321384921,10.060247645563605,36.51252408477842,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,61.79931894205876,68.9407540394973,74.93541054307866,13.1360916010199,98.99623588456713,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,62.48371179978871,C_130,Ophthalmology,1000,2025-08,balanced
103,517924,69.07193414027611,9.998769367926213,38.79558541266795,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,62.16243023619857,69.27592954990216,76.60306806611746,14.440637829918892,98.26889786497404,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,59.47331245230609,C_130,Ophthalmology,1000,2025-09,balanced
103,521104,69.18589562277838,9.82720753757261,44.629124286777476,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,61.879847729966805,70.0141193081539,75.66129868282067,13.781450952853866,98.52620087336244,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,53.897076586584966,C_130,Ophthalmology,1000,2025-10,balanced
103,519441,68.93780212772666,9.916807375226943,45.68563762180483,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,61.92553635255996,69.25055736580346,76.19343472020353,14.267898367643568,97.47363257297032,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,51.78799495116549,C_130,Ophthalmology,1000,2025-11,balanced
103,513809,68.21770734571571,10.316500073028406,43.50583825861323,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,60.83592216794936,68.47677595628416,76.08063981648476,15.2447176485354,94.05130473241928,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,50.54546647380605,C_130,Ophthalmology,1000,2025-12,balanced
103,508557,67.92172203950847,10.443354895175819,41.251840942562595,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,60.00636816594346,67.63969974979149,75.29220350023044,15.285835334286986,92.69031141868513,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,51.43847047612253,C_130,Ophthalmology,1000,2026-01,balanced
103,507415,68.91302145871649,10.014127204794248,43.78559953264203,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,61.38293174672156,69.29445644348452,75.45837830303984,14.075446556318276,89.92616033755274,RWW,NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST,46.14056080491071,C_130,Ophthalmology,1000,2026-02,balanced
103,506658,71.23071197203588,9.39708376579438,50.26985350809561,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,63.63682690693841,71.92462048508114,77.2961023712167,13.659275464278295,91.98036006546644,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,41.710506557370834,C_130,Ophthalmology,1000,2026-03,balanced
103,514851,71.59623187414165,9.51329180027981,52.361673414304995,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,64.35252177184617,71.84359583409464,78.1627428729735,13.810221101127325,93.1257581884351,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,40.764084774130104,C_130,Ophthalmology,1000,2026-04,balanced
103,526113,72.33205726555786,9.381509410532008,51.95402298850575,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,65.31356324561781,71.72870140612076,80.08858606302883,14.775022817411013,93.26186830015314,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,41.30784531164739,C_130,Ophthalmology,1000,2026-05,balanced
108,590936,50.148140836080245,12.144816683780455,16.534935188112552,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,42.88647117515143,48.48786630955282,57.802383603192546,14.915912428041118,81.57389635316699,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,65.03896116505443,C_120,"Ear, Nose and Throat",1000,2024-01,balanced
108,597687,51.10225453344659,11.789679741627337,23.223259152907396,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,43.41006313250179,49.662653925939004,58.34237159195825,14.932308459456458,79.87519500780031,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,56.65193585489292,C_120,"Ear, Nose and Throat",1000,2024-02,balanced
108,608653,50.85940374399188,11.994096976349843,21.399541860636962,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,43.43924312155157,48.708570052523754,57.65091452829122,14.211671406739647,80.3525641025641,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,58.953022241927144,C_120,"Ear, Nose and Throat",1000,2024-03,balanced
108,621079,52.08352493073398,11.702524387102446,26.733977172958735,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,44.5878809517431,49.87824732781199,58.49621463566709,13.908333683923985,82.64379414732593,DXV,OMNES HEALTHCARE LTD,55.9098169743672,C_120,"Ear, Nose and Throat",1000,2024-04,balanced
108,626179,52.66658792034772,11.430021258033383,30.049138520868322,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,45.66549256698399,50.582223295409904,59.44348916584786,13.777996598863865,85.51668022782751,DXV,OMNES HEALTHCARE LTD,55.46754170695918,C_120,"Ear, Nose and Throat",1000,2024-05,balanced
108,627864,51.999059584485074,11.062377685058944,28.875340511090933,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,43.992829445374184,50.214403107973204,58.6283173716088,14.635487926234617,86.63650075414782,DXV,OMNES HEALTHCARE LTD,57.761160243056885,C_120,"Ear, Nose and Throat",1000,2024-06,balanced
108,628116,51.236748983462405,10.983696559680473,28.37624802942722,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,43.16735512184741,49.75220901909406,57.709719053855586,14.542363932008179,86.2883327458583,DXV,OMNES HEALTHCARE LTD,57.91208471643108,C_120,"Ear, Nose and Throat",1000,2024-07,balanced
108,622173,50.489114088489224,11.236824784876346,24.937027707808564,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,42.53971302077684,48.4104149017393,56.82019344765287,14.280480426876032,86.7160951498301,DXV,OMNES HEALTHCARE LTD,61.77906744202153,C_120,"Ear, Nose and Throat",1000,2024-08,balanced
108,611667,50.787912392294366,11.075879175714006,29.19873245812585,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,43.030387799259046,49.42284471046841,57.64281146457928,14.612423665320236,87.32833957553059,DXV,OMNES HEALTHCARE LTD,58.129607117404746,C_120,"Ear, Nose and Throat",1000,2024-09,balanced
108,610154,50.83449733017152,11.342495483624427,30.625941651828516,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,43.31782446201276,48.23362623500747,58.050377334848264,14.732552872835505,85.28347406513872,DXV,OMNES HEALTHCARE LTD,54.65753241331021,C_120,"Ear, Nose and Throat",1000,2024-10,balanced
108,602194,50.907917728791205,11.245751784117052,29.545790797455243,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,43.57194008130889,48.690211510339765,57.70569083311523,14.133750751806339,88.25714285714285,DXV,OMNES HEALTHCARE LTD,58.71135205968761,C_120,"Ear, Nose and Throat",1000,2024-11,balanced
108,602459,50.81287064397773,11.061326664469837,30.271718331419823,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,43.37237932397231,49.72215090320965,56.462105953762794,13.089726629790484,87.5,DXV,OMNES HEALTHCARE LTD,57.22828166858018,C_120,"Ear, Nose and Throat",1000,2024-12,balanced
108,605314,50.92514731350857,11.2208045161892,26.733380986418872,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,44.03979129678551,49.72370068654341,57.12718422869962,13.08739293191411,86.11604499703967,DXV,OMNES HEALTHCARE LTD,59.38266401062079,C_120,"Ear, Nose and Throat",1000,2025-01,balanced
108,600560,51.559708268032324,11.193171197687853,28.270874424720578,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,44.443138143925545,50.63053846138416,57.567713316875725,13.12457517295018,88.13464235624123,DXV,OMNES HEALTHCARE LTD,59.863767931520655,C_120,"Ear, Nose and Throat",1000,2025-02,balanced
108,602857,52.21568340781938,11.414245851824374,22.885990744636096,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,44.90759955115892,51.009592539664766,57.74146534100061,12.833865789841695,88.69589192169838,DXV,OMNES HEALTHCARE LTD,65.80990117706227,C_120,"Ear, Nose and Throat",1000,2025-03,balanced
108,602618,52.12831848841426,11.421560572389101,28.19494584837545,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,45.78192497285671,50.425829272055495,58.200333956683494,12.418408983826787,88.92886797675062,DXV,OMNES HEALTHCARE LTD,60.73392212837517,C_120,"Ear, Nose and Throat",1000,2025-04,balanced
108,595520,52.56690020790956,11.65402454299669,27.191091954022987,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,45.43905715040883,51.34525147274151,58.49471069853991,13.055653548131083,88.2626538987688,DXV,OMNES HEALTHCARE LTD,61.07156194474582,C_120,"Ear, Nose and Throat",1000,2025-05,balanced
108,594218,52.71656294912013,11.431521968854147,21.57908775673513,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,44.721448671218475,51.37655560391346,58.620307461243165,13.89885879002469,83.17529783612935,DXV,OMNES HEALTHCARE LTD,61.59621007939421,C_120,"Ear, Nose and Throat",1000,2025-06,balanced
108,589937,51.664035236514614,11.121334526878023,14.476789929189614,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,44.71555583395418,50.418314654713285,57.099824769243256,12.384268935289079,82.2676083221989,DXV,OMNES HEALTHCARE LTD,67.79081839300929,C_120,"Ear, Nose and Throat",1000,2025-07,balanced
108,585289,50.864077944516914,10.594266839069574,14.045681281176162,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,43.97908789356051,50.47363957495589,56.32887897117911,12.349791077618598,79.60889186027077,DXV,OMNES HEALTHCARE LTD,65.56321057909462,C_120,"Ear, Nose and Throat",1000,2025-08,balanced
108,578782,51.945265064974095,10.259088784137008,20.73170731707317,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,45.08144720464886,50.81682569997391,57.467768110082574,12.386320905433713,77.90593169562612,DXV,OMNES HEALTHCARE LTD,57.17422437855295,C_120,"Ear, Nose and Throat",1000,2025-09,balanced
108,575435,52.014817306981755,10.136483491505569,24.97906782026235,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,46.22507003250985,50.97890208915938,57.507146252978856,11.282076220469008,78.1547619047619,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,53.17569408449955,C_120,"Ear, Nose and Throat",1000,2025-10,balanced
108,565716,52.38544273703909,9.797044867739233,19.456244689889548,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,46.52065206848251,52.32017513067983,56.308665777186825,9.788013708704312,78.95056111616621,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,59.49431642627667,C_120,"Ear, Nose and Throat",1000,2025-11,balanced
108,561067,52.77387914347561,9.707538590379873,27.757774140752865,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,46.779595136788785,53.420037145957,57.56438889145386,10.784793754665074,79.45371775417298,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,51.69594361342012,C_120,"Ear, Nose and Throat",1000,2025-12,balanced
108,556946,53.71694571698173,9.52983274493301,26.93409742120344,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,47.10723225566452,54.27941785271446,58.376777332256786,11.269545076592266,80.57803468208093,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,53.643937260877486,C_120,"Ear, Nose and Throat",1000,2026-01,balanced
108,554625,55.61264090649606,9.422074319447674,29.80456026058632,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,49.608179839392974,55.299964893552556,60.16006176478022,10.551881925387242,79.6337291205474,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,49.82916885996108,C_120,"Ear, Nose and Throat",1000,2026-02,balanced
108,546716,59.14318255722945,8.927885532784575,37.05617704280156,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,54.29218697930788,59.10482705090192,64.23487843259316,9.942691453285285,82.30731943771207,RPA,MEDWAY NHS FOUNDATION TRUST,45.25114239491051,C_120,"Ear, Nose and Throat",1000,2026-03,balanced
108,557151,59.142172315909775,9.265772116433332,36.55135264543931,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,53.230959394114564,58.92638372779695,64.3172020882525,11.086242694137937,83.34935127342624,RPA,MEDWAY NHS FOUNDATION TRUST,46.79799862798693,C_120,"Ear, Nose and Throat",1000,2026-04,balanced
108,563364,59.815015541880065,9.089368270488782,38.58952073503849,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,54.10276375903634,59.92359481506314,65.48997057795034,11.387206818914002,83.03262955854127,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,44.44310882350278,C_120,"Ear, Nose and Throat",1000,2026-05,balanced
150,731820,54.86863824235011,13.215501416867278,26.666666666666668,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,45.26211700040454,53.72048576044436,61.0357648995017,15.773647899097163,99.74416373520947,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,73.0774970685428,C_110,Trauma and Orthopaedics,1000,2024-01,balanced
150,727791,54.99708437198564,13.321801313834808,27.285214785214784,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,45.58254934020407,53.44721811165732,62.53989169828296,16.95734235807889,99.67689822294022,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,72.39168343772545,C_110,Trauma and Orthopaedics,1000,2024-02,balanced
150,724592,54.479967494685404,13.23964922824986,26.855494361395227,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,45.84168284319563,52.68879524039488,61.734320716391615,15.892637873195987,99.361634216406,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,72.50613985501077,C_110,Trauma and Orthopaedics,1000,2024-03,balanced
150,722143,55.65258918276389,13.438160062492411,28.981507038365994,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,47.073240029960616,53.69481082914309,62.70878984124505,15.635549811284434,99.75404075895995,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,70.77253372059396,C_110,Trauma and Orthopaedics,1000,2024-04,balanced
150,726263,56.8257959591225,13.225009567910138,31.512915129151292,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,47.38388255546063,55.449437151725945,64.76614836257818,17.382265807117548,100.0,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,68.4870848708487,C_110,Trauma and Orthopaedics,1000,2024-05,balanced
150,730565,56.98935908695052,13.162453647050308,28.388928317955997,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,47.613543470685485,55.5608016051921,64.71190355445461,17.098360083769123,99.91126885536823,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,71.52234053741223,C_110,Trauma and Orthopaedics,1000,2024-06,balanced
150,738385,57.718109235940055,12.918046067187062,33.07240704500978,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,48.83379516127564,56.950780122038466,64.13626577534193,15.302470614066287,100.0,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,66.92759295499022,C_110,Trauma and Orthopaedics,1000,2024-07,balanced
150,739861,57.399420449788366,12.735340465128852,27.76174232484912,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,48.95401885435203,56.35242629910901,63.82908016869244,14.875061314340414,99.68879668049793,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,71.9270543556488,C_110,Trauma and Orthopaedics,1000,2024-08,balanced
150,737744,57.75648771407466,12.348794810984622,26.680126910873955,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,49.519523384017674,56.41351142744154,64.36378316562113,14.844259781603455,99.94356659142213,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,73.26343968054817,C_110,Trauma and Orthopaedics,1000,2024-09,balanced
150,739625,58.31029425475904,11.943747324830762,33.87185104052574,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,49.14714834108367,57.414339842503324,64.91468828930437,15.767539948220694,99.82527664531159,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,65.95342560478585,C_110,Trauma and Orthopaedics,1000,2024-10,balanced
150,734522,58.453182395300004,11.746059649173146,32.037725064304084,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,49.634595153608075,57.67915455684262,65.1087493688293,15.474154215221219,99.80645161290323,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,67.76872654859915,C_110,Trauma and Orthopaedics,1000,2024-11,balanced
150,748590,57.903671048400284,11.792184336433722,33.59955935004131,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,48.96481150854069,57.32678422489056,63.85150960341509,14.886698094874397,99.7229916897507,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,66.12343233970938,C_110,Trauma and Orthopaedics,1000,2024-12,balanced
150,747636,57.403188390306326,11.523273110722373,35.581332613973565,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,49.114804583776106,56.60144317068777,64.23942215806274,15.124617574286631,99.93800371977682,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,64.35667110580326,C_110,Trauma and Orthopaedics,1000,2025-01,balanced
150,742738,57.18980933405615,11.437152233603161,35.264852209540535,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,48.53610588301244,56.16796222447364,63.950404911189196,15.414299028176757,99.94192799070848,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,64.67707578116794,C_110,Trauma and Orthopaedics,1000,2025-02,balanced
150,744908,57.64864847113683,11.655174770443237,34.3740707701457,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,49.515583229492876,56.02643909257532,65.18519455477133,15.669611325278453,100.0,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,65.62592922985431,C_110,Trauma and Orthopaedics,1000,2025-03,balanced
150,746135,57.75604036067854,12.024805406746289,32.910485933503836,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,49.38349007867614,55.996952415061834,65.97102893160044,16.587538852924304,100.0,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,67.08951406649616,C_110,Trauma and Orthopaedics,1000,2025-04,balanced
150,746081,59.22710734203522,12.310365112031215,36.88516208201248,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,50.42806886574878,56.81485769660276,67.16918916403051,16.741120298281736,99.89976612094888,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,63.014604038936405,C_110,Trauma and Orthopaedics,1000,2025-05,balanced
150,749991,60.17363772835609,12.213083413396935,37.25793160280181,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,51.13553800167639,57.70930553686879,68.17238762801011,17.036849626333726,99.96643168848607,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,62.70850008568426,C_110,Trauma and Orthopaedics,1000,2025-06,balanced
150,757019,60.17070356763263,12.347971587519895,32.208010065003144,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,51.043954696811426,58.49602585643194,68.61166963886444,17.567714942053016,100.0,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,67.79198993499685,C_110,Trauma and Orthopaedics,1000,2025-07,balanced
150,766269,60.25621560088082,12.481146579393048,30.695985079022282,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,51.353570467340354,57.67381244967347,69.32173295117292,17.968162483832565,99.96658870698296,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,69.27060362796068,C_110,Trauma and Orthopaedics,1000,2025-08,balanced
150,768625,61.08774915616576,12.498616407210832,30.39281922594344,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,51.82601349838658,59.75656838312098,70.27318867307956,18.44717517469298,100.0,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,69.60718077405656,C_110,Trauma and Orthopaedics,1000,2025-09,balanced
150,765286,60.76753756186537,12.56521357472798,25.738758029978587,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,51.459146031207595,59.3580784025316,69.43254875401442,17.973402722806824,99.94033412887828,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,74.2015760988997,C_110,Trauma and Orthopaedics,1000,2025-10,balanced
150,757881,60.5009064948383,12.386851364232411,28.947642344124077,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,51.49280389552034,59.16164030060412,68.00401754080535,16.51121364528501,99.97114829774956,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,71.02350595362549,C_110,Trauma and Orthopaedics,1000,2025-11,balanced
150,751023,59.79143524144851,12.187286856222618,28.977571864799412,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,50.76360268168267,58.10010073010709,67.10286935043987,16.339266668757205,99.94108983799705,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,70.96351797319764,C_110,Trauma and Orthopaedics,1000,2025-12,balanced
150,742692,59.275348156449766,11.961837427486321,25.488226760406203,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,50.63961053017313,58.006341443448314,66.18995410445524,15.55034357428211,99.97015816174276,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,74.48193140133655,C_110,Trauma and Orthopaedics,1000,2026-01,balanced
150,736038,59.21092388033137,11.397878994508854,36.43396905361641,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,50.46269932027742,56.97258988219823,65.32283331726597,14.860133996988552,99.91503823279524,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,63.48106917917883,C_110,Trauma and Orthopaedics,1000,2026-02,balanced
150,724375,60.59404326170632,10.844638010638146,39.10585217999534,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,52.838678383930606,58.41386704540312,67.89348748015371,15.054809096223103,99.8830067271132,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,60.77715454711786,C_110,Trauma and Orthopaedics,1000,2026-03,balanced
150,729590,60.201165963904955,10.998796125403095,32.992248062015506,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,51.82391422284955,58.6028804404843,66.50355788242476,14.679643659575206,99.80978260869566,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,66.81753454668015,C_110,Trauma and Orthopaedics,1000,2026-04,balanced
150,734771,61.099128727514035,11.133958312055693,31.13625519732806,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,52.96361781150009,59.55944556765485,66.23201787104638,13.268400059546288,99.8069498069498,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,68.67069460962173,C_110,Trauma and Orthopaedics,1000,2026-05,balanced
